rank,final_band,score,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
328,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0032,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
329,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0033,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
330,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0034,1,{}
331,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0034,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
332,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0035,1,{}
333,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0035,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
334,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0037,1,{}
335,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0037,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
336,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0038,1,{}
337,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0038,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
338,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0040,1,{}
339,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0040,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
340,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0041,1,{}
341,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0041,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
342,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0043,1,{}
343,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0043,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
344,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0044,1,{}
345,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0044,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
346,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0045,3,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
347,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0046,1,{}
348,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0046,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
349,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0047,1,{}
350,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0047,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
351,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0048,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
352,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0049,1,{}
353,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0049,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
354,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0050,1,{}
355,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0050,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
356,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0052,1,{}
357,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0052,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
358,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0053,1,{}
359,high,12.0,high,,,calendar_cbg,list_events,team,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x team (calendar team),sessions/calendar_sim/calls.csv,run_0053,2,"{""calendar"": ""team"", ""date"": ""2026-05-11""}"
360,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0055,1,{}
361,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0055,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
362,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0056,1,{}
363,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0056,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
364,high,12.0,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0057,4,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
365,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0058,1,{}
366,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0058,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
367,high,12.0,high,,,calendar_cbg,list_calendars,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_calendars x personal (calendar personal (default scope)),sessions/calendar_sim/calls.csv,run_0059,1,{}
368,high,12.0,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0059,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
369,high,10.0,high,,,fs_corp_filesystem,list_directory,sensitive/security/,5,1,Eve (Security),VALID,True,scanned cell: list_directory x sensitive/security/ (directory scope sensitive/security/),sessions/filesystem_sim/calls.csv,,20,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security""}"
370,high,10.0,high,medium,paths,fs_corp_filesystem,read_multiple_files,sensitive/security/private_key.pem,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_multiple_files x sensitive/security/private_key.pem (file sensitive/security/private_key.pem),sessions/filesystem_sim/calls.csv,,37,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security\\private_key.pem"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials\\budget_2026.xlsx"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\s"
371,high,10.0,high,medium,paths,fs_medical_clinic_fs,read_multiple_files,patients/alice_johnson/medical_history.txt,5,1,Nurse Adams,BENIGN,True,scanned cell: read_multiple_files x patients/alice_johnson/medical_history.txt (file patients/alice_johnson/medical_history.txt),sessions/medical_clinic_sim/calls.csv,run_0002,2,"{""paths"": [""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson\\medical_history.txt"", ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\bob_martinez\\medical_histor"
372,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,datasets,5,1,Dr. Bob Martinez,VALID,True,scanned cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,9,"{""sql"": ""SELECT * FROM datasets WHERE classification='internal'""}"
373,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,datasets,5,1,Kira Volkov,VALID,True,scanned cell: read_query x datasets (table datasets),sessions/cbg_sqlite_sim/calls.csv,,12,"{""sql"": ""SELECT * FROM datasets WHERE classification='restricted'""}"
374,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,grants,5,1,Maya Rao,VALID,True,scanned cell: read_query x grants (table grants),sessions/cbg_sqlite_sim/calls.csv,,13,"{""sql"": ""SELECT sponsor, grant_no, amount_usd, status FROM grants ORDER BY amount_usd DESC""}"
375,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,grants,5,1,Maya Rao,VALID,True,scanned cell: read_query x grants (table grants),sessions/cbg_sqlite_sim/calls.csv,,14,"{""sql"": ""SELECT SUM(amount_usd) AS total_active_funding FROM grants WHERE status='active'""}"
376,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,api_keys,5,1,Mallory (Attacker),BAD_PARAMS,True,scanned cell: read_query x api_keys (table api_keys),sessions/cbg_sqlite_sim/calls.csv,,26,"{""sql"": ""DELETE FROM api_keys""}"
377,high,10.0,high,high,sql,sqlite_cbg_sqlite,read_query,api_keys,5,1,Mallory (Attacker),EDGE,True,scanned cell: read_query x api_keys (table api_keys),sessions/cbg_sqlite_sim/calls.csv,,28,"{""sql"": ""SELECT * FROM api_keys""}"
378,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0003,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
379,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0006,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
380,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0012,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
381,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0015,2,"{""repo"": ""infra-config"", ""path"": "".env""}"
382,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0027,1,"{""repo"": ""infra-config"", ""path"": "".env""}"
383,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Compromised CI,MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0030,3,"{""repo"": ""infra-config"", ""path"": "".env""}"
384,high,10.0,high,,,github_cbg,get_file_contents,infra-config,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: get_file_contents x infra-config (repo infra-config),sessions/github_sim/calls.csv,run_0036,1,"{""repo"": ""infra-config"", ""path"": "".env""}"
385,high,10.0,high,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0006,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
386,high,10.0,high,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0012,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
387,high,10.0,high,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Attacker (Eve),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0021,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
388,high,10.0,high,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0027,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
389,high,10.0,high,,,fs_fintech_fs,read_text_file,security/secrets/stripe_api_key.txt,5,1,Insider (Mallory),MALICIOUS,True,scanned cell: read_text_file x security/secrets/stripe_api_key.txt (file security/secrets/stripe_api_key.txt),sessions/fintech_sim/calls.csv,run_0033,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\fintech_fs\\security\\secrets\\stripe_api_key.txt""}"
390,high,9.0,high,,,fs_corp_filesystem,directory_tree,source_code/,3,1,Bob (Dev),VALID,True,scanned cell: directory_tree x source_code/ (directory scope source_code/),sessions/filesystem_sim/calls.csv,,10,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code""}"
391,high,9.0,high,,,fs_media_studio_fs,list_directory,shoots/SHOOT-2026-A/,3,1,Photographer Alex,BENIGN,True,scanned cell: list_directory x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
392,high,9.0,high,high,pattern,fs_media_studio_fs,search_files,invoices/,3,1,Billing Jordan,BENIGN,True,scanned cell: search_files x invoices/ (directory scope invoices/),sessions/media_studio_sim/calls.csv,run_0004,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices"", ""pattern"": ""*.txt""}"
393,high,9.0,high,,,fs_media_studio_fs,list_directory,invoices/,3,1,New Hire,MISUSE,True,scanned cell: list_directory x invoices/ (directory scope invoices/),sessions/media_studio_sim/calls.csv,run_0007,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
394,high,9.0,high,,,fs_media_studio_fs,list_directory_with_sizes,invoices/,3,1,Billing Overbroad,MISUSE,True,scanned cell: list_directory_with_sizes x invoices/ (directory scope invoices/),sessions/media_studio_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
395,high,9.0,high,,,fs_media_studio_fs,list_directory,shoots/SHOOT-2026-A/,3,1,Attacker (Oscar),MALICIOUS,True,scanned cell: list_directory x shoots/SHOOT-2026-A/ (directory scope shoots/SHOOT-2026-A/),sessions/media_studio_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\shoots\\SHOOT-2026-A""}"
