rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
296,16.0,16.0,1.0,high,high,,,fs_media_studio_fs,directory_tree,clients/,4,1,Account Manager Taylor,BENIGN,True,scanned cell: directory_tree x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
297,16.0,16.0,1.0,high,high,,,fs_media_studio_fs,list_directory,clients/,4,1,New Hire,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0007,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
298,16.0,16.0,1.0,high,high,,,fs_media_studio_fs,list_directory,invoices/,4,1,New Hire,MISUSE,True,scanned cell: list_directory x invoices/ (directory scope invoices/),sessions/media_studio_sim/calls.csv,run_0007,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
299,16.0,16.0,1.0,high,high,,,fs_media_studio_fs,list_directory_with_sizes,invoices/,4,1,Billing Overbroad,MISUSE,True,scanned cell: list_directory_with_sizes x invoices/ (directory scope invoices/),sessions/media_studio_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices""}"
300,16.0,16.0,1.0,high,high,,,fs_media_studio_fs,list_directory,clients/,4,1,Admin Overbroad,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/media_studio_sim/calls.csv,run_0009,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\clients""}"
301,16.0,16.0,1.0,medium,medium,,,fs_media_studio_fs,create_directory,invoices/,4,2,Attacker (Oscar),MALICIOUS,True,scanned cell: create_directory x invoices/ (scope invoices/ (ancestor of staging)),sessions/media_studio_sim/calls.csv,run_0014,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work\\invoices\\staging""}"
302,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0001,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
303,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0007,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
304,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0008,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
305,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0009,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
306,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0011,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
307,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0012,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
308,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0014,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
309,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0015,1,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
310,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0016,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
311,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0018,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
312,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0019,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
313,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0023,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
314,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0025,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
315,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0026,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
316,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0027,3,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
317,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0030,1,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
318,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0033,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
319,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0034,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
320,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0035,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
321,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0038,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
322,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0040,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
323,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0041,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
324,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0044,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
325,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0045,3,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
326,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0047,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
327,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0048,2,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
328,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0052,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
329,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0055,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
330,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0056,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
331,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,executive,4,1,Insider (Dave),MALICIOUS,True,scanned cell: list_events x executive (calendar executive),sessions/calendar_sim/calls.csv,run_0057,4,"{""calendar"": ""executive"", ""date"": ""2026-05-11""}"
332,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Scheduler Bot,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0058,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
333,16.0,16.0,1.0,high,high,,,calendar_cbg,list_events,personal,4,1,Exec Assistant,BENIGN,True,scanned cell: list_events x personal (calendar personal),sessions/calendar_sim/calls.csv,run_0059,2,"{""calendar"": ""personal"", ""date"": ""2026-05-11""}"
334,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0001,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
335,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0002,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
336,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0004,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
337,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0005,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
338,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0007,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
339,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0008,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
340,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0010,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
341,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0011,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
342,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0013,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
343,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0014,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
344,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0016,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
345,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0017,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
346,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0019,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
347,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0020,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
348,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0022,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
349,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0023,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
350,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0025,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
351,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0026,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
352,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0028,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
353,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0029,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
354,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0031,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
355,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0032,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
356,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0034,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
357,16.0,16.0,1.0,medium,medium,,,github_cbg,create_pull_request,backend-api,4,2,CI Bot,BENIGN,True,scanned cell: create_pull_request x backend-api (repo backend-api),sessions/github_sim/calls.csv,run_0035,4,"{""repo"": ""backend-api"", ""title"": ""fix typo""}"
358,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0003,2,"{""channel"": ""exec-private""}"
359,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0003,3,"{""channel"": ""hr-internal""}"
360,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0006,1,"{""channel"": ""hr-internal""}"
361,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0009,3,"{""channel"": ""exec-private""}"
362,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0012,2,"{""channel"": ""hr-internal""}"
363,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0015,2,"{""channel"": ""exec-private""}"
364,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0018,2,"{""channel"": ""exec-private""}"
365,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0018,4,"{""channel"": ""hr-internal""}"
366,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,exec-private,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x exec-private (channel exec-private),sessions/slack_sim/calls.csv,run_0021,2,"{""channel"": ""exec-private""}"
367,16.0,16.0,1.0,high,high,,,slack_cbg,slack_get_channel_history,hr-internal,4,1,Attacker (Trudy),MALICIOUS,True,scanned cell: slack_get_channel_history x hr-internal (channel hr-internal),sessions/slack_sim/calls.csv,run_0021,3,"{""channel"": ""hr-internal""}"
