rank,final_score,score,param_multiplier,final_band,band,param_band,param_top,server,tool,asset,sensitivity,tool_impact,persona,category,scorable,reason,source,run_id,index,args_raw
220,24.0,12.0,2.0,high,medium,high,pattern,fs_medical_clinic_fs,search_files,/,3,1,Nurse Overbroad,MISUSE,True,scanned cell: search_files x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0007,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work"", ""pattern"": ""**/*""}"
221,24.0,12.0,2.0,high,medium,high,pattern,fs_medical_clinic_fs,search_files,/,3,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x / (store-root scope),sessions/medical_clinic_sim/calls.csv,run_0011,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work"", ""pattern"": ""**/*.txt""}"
222,24.0,12.0,2.0,high,medium,high,pattern,fs_medical_clinic_fs,search_files,scans/,3,1,Attacker (Eve),MALICIOUS,True,scanned cell: search_files x scans/ (directory scope scans/),sessions/medical_clinic_sim/calls.csv,run_0015,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\scans"", ""pattern"": ""**/*.png""}"
223,24.0,12.0,2.0,high,medium,high,pattern,fs_media_studio_fs,search_files,/,3,1,PM Overbroad,MISUSE,True,scanned cell: search_files x / (store-root scope),sessions/media_studio_sim/calls.csv,run_0010,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\media_studio_fs_work"", ""pattern"": ""**/*""}"
224,24.0,12.0,2.0,high,medium,high,sql,sqlite_cbg_sqlite,read_query,experiments,3,1,Dr. Alice Chen,VALID,True,scanned cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,8,"{""sql"": ""SELECT * FROM experiments WHERE project_id=3 ORDER BY started_at""}"
225,24.0,12.0,2.0,high,medium,high,sql,sqlite_cbg_sqlite,read_query,experiments,3,1,Dr. Carla Singh,VALID,True,scanned cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,10,"{""sql"": ""SELECT * FROM experiments WHERE status='running'""}"
226,24.0,12.0,2.0,high,medium,high,sql,sqlite_cbg_sqlite,read_query,experiments,3,1,Hugo Berger,VALID,True,scanned cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,16,"{""sql"": ""SELECT e.run_label, e.status, e.notes FROM experiments e WHERE e.project_id=2""}"
227,24.0,12.0,2.0,high,medium,high,sql,sqlite_cbg_sqlite,read_query,experiments,3,1,Jonas Lindberg,VALID,True,scanned cell: read_query x experiments (table experiments),sessions/cbg_sqlite_sim/calls.csv,,18,"{""sql"": ""SELECT id, run_label, status FROM experiments WHERE id=6""}"
228,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,directory_tree,/,4,1,New User,DISCOVERY,True,scanned cell: directory_tree x / (store-root scope),sessions/filesystem_sim/calls.csv,,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}"
229,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory_with_sizes,/,4,1,New User,DISCOVERY,True,scanned cell: list_directory_with_sizes x / (store-root scope),sessions/filesystem_sim/calls.csv,,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}"
230,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,New User,DISCOVERY,True,scanned cell: get_file_info x / (store-root scope),sessions/filesystem_sim/calls.csv,,6,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim""}"
231,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,directory_tree,source_code/,4,1,Bob (Dev),VALID,True,scanned cell: directory_tree x source_code/ (directory scope source_code/),sessions/filesystem_sim/calls.csv,,10,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code""}"
232,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory_with_sizes,sensitive/financials/,4,1,Carol (Finance),VALID,True,scanned cell: list_directory_with_sizes x sensitive/financials/ (directory scope sensitive/financials/),sessions/filesystem_sim/calls.csv,,14,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\financials""}"
233,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,Dave (Manager),VALID,True,scanned cell: get_file_info x / (store-root scope),sessions/filesystem_sim/calls.csv,,18,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public\\whitepaper.pdf""}"
234,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,sensitive/security/,4,1,Eve (Security),VALID,True,scanned cell: list_directory x sensitive/security/ (directory scope sensitive/security/),sessions/filesystem_sim/calls.csv,,20,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\sensitive\\security""}"
235,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,Frank (New hire),VALID,True,scanned cell: list_directory x / (store-root scope),sessions/filesystem_sim/calls.csv,,24,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public""}"
236,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_media_file,/,4,1,Frank (New hire),VALID,True,scanned cell: read_media_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,25,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\public\\logo.png""}"
237,16.0,16.0,1.0,medium,medium,,,fs_corp_filesystem,create_directory,source_code/,4,2,Bob (Dev),VALID,True,scanned cell: create_directory x source_code/ (scope source_code/ (ancestor of feature_branch)),sessions/filesystem_sim/calls.csv,,26,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\source_code\\feature_branch""}"
238,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_text_file,/,4,1,Mallory (Attacker),EDGE,True,scanned cell: read_text_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,34,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\demo\\corp_filesystem_sim\\..\\..\\..\\..\\Windows\\System32\\config\\SAM""}"
239,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_text_file,/,4,1,Mallory (Attacker),EDGE,True,scanned cell: read_text_file x / (store-root scope),sessions/filesystem_sim/calls.csv,,35,"{""path"": ""C:/Windows/win.ini""}"
240,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,VALID,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,2,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
241,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,VALID,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,3,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
242,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory_with_sizes,/,4,1,,VALID,True,scanned cell: list_directory_with_sizes x / (store-root scope),parsed/calls.csv,3,4,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
243,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,directory_tree,/,4,1,,VALID,True,scanned cell: directory_tree x / (store-root scope),parsed/calls.csv,3,5,"{""path"":""C:/Users/user/Documents/GitHub/MCP/src""}"
244,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,,VALID,True,scanned cell: get_file_info x / (store-root scope),parsed/calls.csv,3,6,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
245,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,,VALID,True,scanned cell: get_file_info x / (store-root scope),parsed/calls.csv,3,7,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
246,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,VALID,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,8,"{""path"":""C:/Users/user/Documents/GitHub/MCP/CLAUDE.md""}"
247,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_text_file,/,4,1,,VALID,True,scanned cell: read_text_file x / (store-root scope),parsed/calls.csv,3,9,"{""path"":""C:/Users/user/Documents/GitHub/MCP/pyproject.toml""}"
248,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,VALID,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,14,"{""path"":""C:/Users/user/Documents/GitHub/MCP/logs/proxy/calls.csv""}"
249,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,VALID,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,15,"{""path"":""C:/Users/user/Documents/GitHub/MCP/docs""}"
250,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,search_files,/,4,1,,BAD_PARAMS,True,scanned cell: search_files x / (store-root scope),parsed/calls.csv,3,30,"{""path"":""C:/Users/user/Documents/GitHub/MCP""}"
251,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,36,"{""path"":""../../etc/passwd""}"
252,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,37,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../etc/passwd""}"
253,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,EDGE,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,38,"{""path"":""C:/Windows/System32""}"
254,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,39,"{""path"":""C:/Users/user/Documents/GitHub/MCP/\u0000evil""}"
255,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,41,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../../../../../../../../../../../../../../../../../etc/passwd""}"
256,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,,EDGE,True,scanned cell: get_file_info x / (store-root scope),parsed/calls.csv,3,42,"{""path"":""C:/Users/user/Documents/GitHub/MCP/%2e%2e%2fetc%2fpasswd""}"
257,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,EDGE,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,43,"{""path"":""C:/Users/user/Documents/GitHub/MCP/../../../../""}"
258,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,45,"{""path"":""C:/Users/user/.ssh/id_rsa""}"
259,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,47,"{""path"":""C:/Users/user/Documents/GitHub/MCP/AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA"
260,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,list_directory,/,4,1,,EDGE,True,scanned cell: list_directory x / (store-root scope),parsed/calls.csv,3,48,"{""path"":""\\\\localhost\\C$""}"
261,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,get_file_info,/,4,1,,EDGE,True,scanned cell: get_file_info x / (store-root scope),parsed/calls.csv,3,49,"{""path"":""C:/Users/user/Documents/GitHub/MCP/nonexistent_file_xyz.txt""}"
262,16.0,16.0,1.0,high,high,,,fs_corp_filesystem,read_file,/,4,1,,EDGE,True,scanned cell: read_file x / (store-root scope),parsed/calls.csv,3,50,"{""path"":""CON""}"
263,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,Dr. Smith,BENIGN,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
264,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory_with_sizes,patients/alice_johnson/,4,1,Nurse Adams,BENIGN,True,scanned cell: list_directory_with_sizes x patients/alice_johnson/ (directory scope patients/alice_johnson/),sessions/medical_clinic_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson""}"
265,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,directory_tree,billing/,4,1,Receptionist Torres,BENIGN,True,scanned cell: directory_tree x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0003,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
266,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,billing/invoices/,4,1,Receptionist Torres,BENIGN,True,scanned cell: list_directory x billing/invoices/ (directory scope billing/invoices/),sessions/medical_clinic_sim/calls.csv,run_0003,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\invoices""}"
267,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory_with_sizes,billing/,4,1,Billing Staff,MISUSE,True,scanned cell: list_directory_with_sizes x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0008,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
268,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0009,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
269,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,billing/,4,1,New Resident,MISUSE,True,scanned cell: list_directory x billing/ (directory scope billing/),sessions/medical_clinic_sim/calls.csv,run_0009,6,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing""}"
270,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,patients/alice_johnson/,4,1,Clumsy Admin,MISUSE,True,scanned cell: list_directory x patients/alice_johnson/ (directory scope patients/alice_johnson/),sessions/medical_clinic_sim/calls.csv,run_0010,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients\\alice_johnson""}"
271,16.0,16.0,1.0,high,high,,,fs_medical_clinic_fs,list_directory,patients/,4,1,Attacker (Eve),MALICIOUS,True,scanned cell: list_directory x patients/ (directory scope patients/),sessions/medical_clinic_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\patients""}"
272,16.0,16.0,1.0,medium,medium,,,fs_medical_clinic_fs,create_directory,billing/,4,2,Attacker (Eve),MALICIOUS,True,scanned cell: create_directory x billing/ (scope billing/ (ancestor of staging)),sessions/medical_clinic_sim/calls.csv,run_0014,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\medical_clinic_fs_work\\billing\\staging""}"
273,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,directory_tree,cases/CASE-2026-001/,4,1,Atty Thompson,BENIGN,True,scanned cell: directory_tree x cases/CASE-2026-001/ (directory scope cases/CASE-2026-001/),sessions/law_firm_sim/calls.csv,run_0001,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-001""}"
274,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory_with_sizes,clients/,4,1,Paralegal Kim,BENIGN,True,scanned cell: list_directory_with_sizes x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0002,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
275,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory,cases/CASE-2026-002/,4,1,Associate Chen,BENIGN,True,scanned cell: list_directory x cases/CASE-2026-002/ (directory scope cases/CASE-2026-002/),sessions/law_firm_sim/calls.csv,run_0005,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases\\CASE-2026-002""}"
276,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,directory_tree,/,4,1,Junior Associate,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0006,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
277,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory_with_sizes,billing/timesheets/,4,1,Billing Clerk,MISUSE,True,scanned cell: list_directory_with_sizes x billing/timesheets/ (directory scope billing/timesheets/),sessions/law_firm_sim/calls.csv,run_0007,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing\\timesheets""}"
278,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,directory_tree,/,4,1,New Intern,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0008,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
279,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory,cases/,4,1,New Intern,MISUSE,True,scanned cell: list_directory x cases/ (directory scope cases/),sessions/law_firm_sim/calls.csv,run_0008,3,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\cases""}"
280,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory,clients/,4,1,New Intern,MISUSE,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0008,4,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
281,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory,billing/,4,1,New Intern,MISUSE,True,scanned cell: list_directory x billing/ (directory scope billing/),sessions/law_firm_sim/calls.csv,run_0008,5,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\billing""}"
282,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,directory_tree,/,4,1,Admin Overbroad,MISUSE,True,scanned cell: directory_tree x / (store-root scope),sessions/law_firm_sim/calls.csv,run_0010,2,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work""}"
283,16.0,16.0,1.0,high,high,,,fs_law_firm_fs,list_directory,clients/,4,1,Attacker (Mallory),MALICIOUS,True,scanned cell: list_directory x clients/ (directory scope clients/),sessions/law_firm_sim/calls.csv,run_0013,1,"{""path"": ""C:\\Users\\user\\Documents\\GitHub\\MCP\\.worktrees\\demo-filesystems\\demo\\law_firm_fs_work\\clients""}"
